report_id,hall_key,hall_name,report_date,machine_name,unit_no,bb_count,rb_count,combined_rate,bb_rate,rb_rate,collected_at
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,159,1,0,387.0,387.0,,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,160,2,3,159.0,399.0,266.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,161,11,12,121.0,253.0,232.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,162,13,8,120.0,193.0,314.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,163,4,2,65.0,97.0,195.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,164,7,2,115.0,147.0,516.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,165,4,5,144.0,324.0,259.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,166,2,4,155.0,466.0,233.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,167,0,0,,,,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,168,1,1,215.0,430.0,430.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,169,9,3,134.0,178.0,535.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,170,2,2,143.0,285.0,285.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,171,3,7,167.0,555.0,238.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ジャグラーガールズSS,119,6,6,184.0,368.0,368.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ジャグラーガールズSS,120,0,3,248.0,,248.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ジャグラーガールズSS,147,5,10,131.0,392.0,196.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ジャグラーガールズSS,148,1,0,373.0,373.0,,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,124,0,0,,,,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,125,5,2,198.0,278.0,694.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,126,9,8,127.0,240.0,270.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,127,13,13,165.0,330.0,330.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,128,2,2,204.0,408.0,408.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,129,6,4,164.0,273.0,410.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,130,8,8,175.0,349.0,349.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,131,3,2,177.0,294.0,442.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,132,5,2,185.0,259.0,648.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,133,17,14,188.0,342.0,415.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,134,2,6,236.0,943.0,314.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,135,19,21,142.0,300.0,271.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,136,0,1,380.0,,380.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,137,1,0,590.0,590.0,,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,138,9,6,122.0,203.0,304.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,139,1,2,258.0,774.0,387.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,140,5,1,195.0,234.0,1168.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,141,0,0,,,,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,142,9,2,181.0,222.0,997.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ネオアイムジャグラーEX,143,4,7,159.0,437.0,249.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ハッピージャグラーＶＩＩＩ,89,1,3,205.0,820.0,273.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ハッピージャグラーＶＩＩＩ,90,2,3,193.0,482.0,321.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ハッピージャグラーＶＩＩＩ,91,5,1,144.0,173.0,866.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ハッピージャグラーＶＩＩＩ,92,26,10,126.0,175.0,455.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ハッピージャグラーＶＩＩＩ,93,2,2,153.0,306.0,306.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ハッピージャグラーＶＩＩＩ,94,2,2,215.0,431.0,431.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ハッピージャグラーＶＩＩＩ,95,21,20,112.0,219.0,230.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ハッピージャグラーＶＩＩＩ,96,13,10,144.0,256.0,332.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ハッピージャグラーＶＩＩＩ,97,3,2,192.0,320.0,481.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ハッピージャグラーＶＩＩＩ,98,8,4,184.0,277.0,553.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ハッピージャグラーＶＩＩＩ,99,2,1,164.0,246.0,492.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ハッピージャグラーＶＩＩＩ,100,0,0,,,,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ハッピージャグラーＶＩＩＩ,101,21,15,131.0,224.0,314.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ハッピージャグラーＶＩＩＩ,102,4,6,156.0,389.0,259.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,77,0,0,,,,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,78,3,2,187.0,311.0,467.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,79,28,29,121.0,246.0,237.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,80,7,10,157.0,381.0,267.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,81,5,7,172.0,412.0,294.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,82,3,1,212.0,282.0,846.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,83,8,2,160.0,200.0,799.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,84,2,2,235.0,469.0,469.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,85,22,12,154.0,239.0,437.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,86,9,6,147.0,245.0,368.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,87,6,2,153.0,204.0,611.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,88,20,19,139.0,271.0,285.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,103,0,0,,,,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,104,40,37,111.0,214.0,231.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,105,0,1,241.0,,241.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,106,19,12,136.0,221.0,350.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,107,2,1,319.0,478.0,956.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,108,2,3,174.0,435.0,290.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,109,35,17,129.0,192.0,395.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,110,1,0,453.0,453.0,,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,111,13,4,161.0,210.0,682.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,112,2,4,192.0,575.0,287.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,113,0,0,,,,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ファンキージャグラー２ＫＴ,114,9,11,166.0,370.0,303.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,マイジャグラーV,115,4,12,182.0,727.0,242.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,マイジャグラーV,116,16,10,145.0,236.0,378.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,マイジャグラーV,117,17,12,139.0,237.0,336.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,マイジャグラーV,118,8,4,192.0,288.0,577.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,マイジャグラーV,149,12,7,114.0,181.0,310.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,マイジャグラーV,150,10,7,200.0,341.0,487.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,マイジャグラーV,151,15,7,163.0,239.0,511.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,マイジャグラーV,152,12,10,211.0,386.0,464.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ミスタージャグラー,123,19,12,146.0,238.0,377.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ミスタージャグラー,144,9,8,155.0,293.0,330.0,2026-05-13T10:47:01
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,パーラーゾーン姪浜,2026-05-12,ゴーゴージャグラー３,397,24,16,147.0,245.0,367.0,2026-05-13T10:47:01
